id,firstName,lastName,yearOfBirth,clubId,no,value,salary,skill,goalkeeping,defensive,playmaking,shooting,condition,leadership,pos,matches,goals
597,Michał,Kruszewski,1990,-1,0,310000,3100,31,13,56,21,36,54,38,0,0,0
598,Stanisław,Małkowski,1996,-1,0,450000,4500,45,21,55,82,23,88,67,0,0,0
599,Leszek,Kruk,1982,-1,0,530000,5300,53,72,5,49,89,44,52,0,0,0
600,Olaf,Bochenek,1993,-1,0,490000,4900,49,38,96,19,43,60,75,0,0,0
601,Janusz,Florek,1995,-1,0,490000,4900,49,62,18,62,57,49,71,0,0,0
602,Ryszard,Stec,1992,-1,0,600000,6000,60,61,53,36,91,69,36,0,0,0
603,Sylwester,Woźnica,1986,-1,0,370000,3700,37,12,24,32,83,68,50,0,0,0
604,Filip,Kurek,1989,-1,0,410000,4100,41,76,77,4,8,76,76,0,0,0
605,Olaf,Woźnica,1984,-1,0,540000,5400,54,50,15,72,80,35,55,0,0,0
606,Mateusz,Budziński,1989,-1,0,320000,3200,32,46,46,31,8,64,63,0,0,0
607,Grzegorz,Kaniewski,1996,-1,0,540000,5400,54,59,79,53,28,44,81,0,0,0
608,Bartłomiej,Białek,1980,-1,0,630000,6300,63,68,54,75,58,42,72,0,0,0
609,Stefan,Kempa,1993,-1,0,500000,5000,50,67,31,15,89,40,63,0,0,0
610,Roman,Śmigielski,1980,-1,0,400000,4000,40,26,68,20,48,73,56,0,0,0
611,Ryszard,Cichy,1982,-1,0,680000,6800,68,73,22,90,87,71,32,0,0,0
612,Ignacy,Zakrzewski,1989,-1,0,620000,6200,62,78,88,25,60,43,43,0,0,0
613,Przemysław,Pogorzelski,1980,-1,0,770000,7700,77,81,70,62,97,58,52,0,0,0
614,Stanisław,Szulc,1986,-1,0,540000,5400,54,84,21,82,31,75,36,0,0,0
615,Krystian,Cieśla,1982,-1,0,610000,6100,61,90,80,62,12,60,41,0,0,0
616,Adam,Banaszek,1996,-1,0,710000,7100,71,77,66,46,97,73,31,0,0,0
617,Jacek,Adamczak,1986,-1,0,640000,6400,64,54,76,75,53,31,80,0,0,0
618,Michał,Marczak,1993,-1,0,360000,3600,36,72,47,12,14,33,36,0,0,0
619,Arkadiusz,Szerszeń,1995,-1,0,430000,4300,43,40,70,20,42,87,56,0,0,0
620,Ignacy,Bochenek,1983,-1,0,750000,7500,75,90,86,48,79,83,75,0,0,0
621,Norbert,Adamski,1985,-1,0,570000,5700,57,39,38,76,78,56,87,0,0,0
622,Jakub,Janczak,1989,-1,0,610000,6100,61,87,63,61,34,83,82,0,0,0
623,Bogdan,Banach,1985,-1,0,350000,3500,35,21,12,79,31,38,87,0,0,0
624,Mariusz,Skalski,1991,-1,0,540000,5400,54,29,93,58,36,56,32,0,0,0
625,Radosław,Raczkowski,1987,-1,0,310000,3100,31,13,62,27,24,89,70,0,0,0
626,Tadeusz,Łoś,1987,-1,0,680000,6800,68,59,57,97,60,68,81,0,0,0
627,Janusz,Lewandowski,1995,-1,0,420000,4200,42,55,9,24,80,38,70,0,0,0
628,Eugeniusz,Dąbrowski,1985,-1,0,550000,5500,55,97,51,19,56,64,41,0,0,0
629,Ireneusz,Banach,1986,-1,0,310000,3100,31,4,96,14,12,55,68,0,0,0
630,Kamil,Bieńkowski,1983,-1,0,600000,6000,60,70,69,29,72,83,87,0,0,0
631,Cezary,Gawron,1990,-1,0,400000,4000,40,23,32,48,59,87,80,0,0,0
632,Franciszek,Wach,1996,-1,0,510000,5100,51,26,3,99,78,41,67,0,0,0
633,Janusz,Krawiec,1988,-1,0,610000,6100,61,75,44,66,60,46,34,0,0,0
634,Józef,Moskal,1987,-1,0,290000,2900,29,6,26,61,23,54,51,0,0,0
635,Krzysztof,Fijałkowski,1991,-1,0,410000,4100,41,92,44,1,29,76,60,0,0,0
636,Mariusz,Iwański,1980,-1,0,570000,5700,57,21,91,51,67,45,58,0,0,0
637,Jacek,Kos,1993,-1,0,510000,5100,51,95,63,5,41,36,51,0,0,0
638,Igor,Jakubowicz,1990,-1,0,410000,4100,41,38,3,62,63,43,89,0,0,0
639,Wiesław,Małek,1996,-1,0,450000,4500,45,52,47,66,15,87,30,0,0,0
640,Aleksander,Jagiełło,1991,-1,0,610000,6100,61,94,39,99,15,78,30,0,0,0
641,Łukasz,Nowaczyk,1989,-1,0,530000,5300,53,66,51,33,64,83,60,0,0,0
642,Szymon,Herman,1984,-1,0,540000,5400,54,42,57,69,51,75,73,0,0,0
643,Józef,Walczak,1995,-1,0,410000,4100,41,12,81,67,4,51,80,0,0,0
644,Norbert,Kucharski,1995,-1,0,420000,4200,42,64,23,22,61,32,66,0,0,0
645,Jan,Grzyb,1980,-1,0,560000,5600,56,65,87,58,16,46,71,0,0,0
646,Radosław,Olszak,1991,-1,0,580000,5800,58,97,43,64,28,70,84,0,0,0
647,Apoloniusz,Kwiatek,1993,-1,0,540000,5400,54,88,63,15,50,87,56,0,0,0
648,Marcin,Goliński,1980,-1,0,370000,3700,37,4,81,53,10,33,59,0,0,0
649,Norbert,Studziński,1980,-1,0,700000,7000,70,35,95,53,98,46,74,0,0,0
650,Błażej,Rogalski,1980,-1,0,370000,3700,37,26,37,56,31,61,63,0,0,0
651,Roman,Michałowski,1990,-1,0,520000,5200,52,87,16,92,15,62,33,0,0,0
652,Mateusz,Rudnik,1993,-1,0,390000,3900,39,17,88,37,14,64,80,0,0,0
653,Szymon,Rusek,1988,-1,0,480000,4800,48,27,89,36,41,51,44,0,0,0
654,Jacek,Kędziora,1994,-1,0,610000,6100,61,47,72,28,97,47,59,0,0,0
655,Szymon,Surma,1991,-1,0,300000,3000,30,11,20,41,48,49,62,0,0,0
656,Wiesław,Zajączkowski,1994,-1,0,570000,5700,57,65,12,80,72,56,77,0,0,0
657,Aleksander,Malicki,1991,-1,0,550000,5500,55,27,46,79,69,73,41,0,0,0
658,Damian,Fijałkowski,1980,-1,0,550000,5500,55,54,20,59,87,46,74,0,0,0
659,Cyprian,Siwiec,1989,-1,0,570000,5700,57,12,78,57,82,59,53,0,0,0
660,Ireneusz,Skorupa,1984,-1,0,390000,3900,39,6,74,28,49,85,75,0,0,0
661,Sebastian,Niedziela,1986,-1,0,490000,4900,49,87,42,47,22,47,38,0,0,0
662,Kamil,Konarski,1993,-1,0,470000,4700,47,24,77,84,6,63,70,0,0,0
663,Emil,Witczak,1992,-1,0,480000,4800,48,10,44,97,41,46,87,0,0,0
664,Władysław,Dobosz,1987,-1,0,470000,4700,47,74,5,27,83,32,70,0,0,0
665,Hubert,Jarosz,1985,-1,0,470000,4700,47,7,89,50,43,48,36,0,0,0
666,Marcin,Dymek,1996,-1,0,540000,5400,54,40,99,19,59,44,89,0,0,0
667,Adrian,Roszkowski,1982,-1,0,380000,3800,38,40,47,14,51,46,38,0,0,0
668,Olaf,Sławiński,1985,-1,0,450000,4500,45,51,40,72,18,71,45,0,0,0
669,Franciszek,Figura,1980,-1,0,470000,4700,47,24,67,14,86,77,36,0,0,0
670,Zbigniew,Markiewicz,1982,-1,0,360000,3600,36,25,15,80,27,79,49,0,0,0
671,Kajetan,Zaręba,1994,-1,0,430000,4300,43,20,56,62,37,73,61,0,0,0
672,Radosław,Bukowski,1993,-1,0,430000,4300,43,27,23,31,92,45,33,0,0,0
